"Week","District","others","B.1.617.1-like","Alpha (B.1.1.7-like)","Delta (B.1.617.2-like)","Beta (B.1.351-like)","B.1.617.3-like","Eta (B.1.525-like)","Delta (AY.4-like)","Probable Omicron (BA.1-like)"
2021-05-02,"Hyderabad",1,6,0,23,0,0,0,0,0
2021-05-02,"Pune",2,0,0,17,0,0,0,0,0
2021-05-09,"Hyderabad",1,1,1,21,0,0,0,0,0
2021-05-09,"Pune",1,0,0,1,0,0,0,0,0
2021-05-16,"Hyderabad",0,1,0,13,0,0,0,0,0
2021-05-16,"Pune",0,0,0,6,0,0,0,0,0
2021-05-23,"Hyderabad",0,0,0,3,0,0,0,0,0
2021-05-23,"Pune",1,0,0,5,0,0,0,0,0
2021-05-30,"Pune",3,3,0,1,0,0,0,0,0
2021-06-06,"Hyderabad",3,0,0,7,0,0,0,0,0
2021-06-06,"Pune",0,0,0,22,0,0,0,0,0
2021-06-13,"Hyderabad",0,0,0,9,0,0,0,0,0
2021-06-13,"Pune",0,0,0,1,0,0,0,0,0
2021-06-20,"Hyderabad",0,0,0,5,0,0,0,0,0
2021-06-20,"Pune",0,0,0,27,0,0,0,0,0
2021-06-27,"Hyderabad",0,0,0,7,0,0,0,0,0
2021-06-27,"Pune",1,0,0,5,0,0,0,0,0
2021-07-04,"Hyderabad",0,0,0,4,0,0,0,0,0
2021-07-04,"Pune",0,1,0,26,0,0,0,0,0
2021-07-11,"Hyderabad",0,0,0,4,0,0,0,0,0
2021-07-11,"Pune",0,0,0,29,0,0,0,0,0
2021-07-18,"Hyderabad",0,0,0,6,0,0,0,0,0
2021-07-18,"Pune",0,1,0,14,0,0,0,0,0
2021-07-25,"Hyderabad",0,0,0,12,0,0,0,0,0
2021-07-25,"Pune",0,0,0,33,0,0,0,0,0
2021-08-01,"Bengaluru Urban",0,0,0,23,0,0,0,0,0
2021-08-01,"Hyderabad",0,0,0,5,0,0,0,0,0
2021-08-01,"Pune",0,0,0,8,0,0,0,0,0
2021-08-08,"Bengaluru Urban",1,0,0,18,0,0,0,0,0
2021-08-08,"Hyderabad",0,0,0,5,0,0,0,0,0
2021-08-08,"Pune",3,5,0,84,0,0,0,0,0
2021-08-15,"Bengaluru Urban",7,0,0,49,0,0,0,0,0
2021-08-15,"Hyderabad",2,0,0,4,0,0,0,0,0
2021-08-15,"Pune",3,2,0,44,0,0,0,0,0
2021-08-22,"Bengaluru Urban",13,0,0,48,0,0,0,0,0
2021-08-22,"Hyderabad",0,0,0,2,0,0,0,0,0
2021-08-22,"Pune",1,0,0,47,0,0,0,0,0
2021-08-29,"Bengaluru Urban",2,0,0,11,0,0,0,0,0
2021-08-29,"Pune",0,0,0,44,0,0,0,0,0
2021-09-05,"Bengaluru Urban",1,0,0,26,0,0,0,0,0
2021-09-05,"Hyderabad",1,0,0,4,0,0,0,0,0
2021-09-05,"Pune",2,8,0,61,0,0,0,0,0
2021-09-12,"Bengaluru Urban",1,0,0,2,0,0,0,0,0
2021-09-12,"Hyderabad",0,0,0,6,0,0,0,0,0
2021-09-12,"Pune",0,2,0,5,0,0,0,0,0
2021-09-19,"Bengaluru Urban",3,0,0,68,0,0,0,0,0
2021-09-19,"Hyderabad",3,0,0,15,0,0,0,1,0
2021-09-19,"Pune",0,0,0,2,0,0,0,0,0
2021-09-26,"Bengaluru Urban",1,0,0,46,0,0,0,0,0
2021-09-26,"Hyderabad",0,0,0,2,0,0,0,0,0
2021-10-03,"Hyderabad",6,0,0,8,0,0,0,1,0
2021-10-03,"Pune",0,0,0,4,0,0,0,0,0
2021-10-10,"Hyderabad",4,0,0,8,0,0,0,0,0
2021-10-17,"Hyderabad",0,0,0,6,0,0,0,0,0
2021-11-21,"Pune",0,0,0,1,0,0,0,0,0
2021-11-28,"Pune",0,0,0,11,0,0,0,0,1
